1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Index
32.9222,208.2252,1422.8840,69.3265,192.4975,596.4467,667.5035,878.8234,289.1124,208.9247,550.2544,935.6725,109.5818,28426.7126,142.7474,229.7005,88.3464,577.1508,64.3895,192.5055,68.2299,347.6404,182.3583,133.5079,408.9672,1085.3740,289.3749,1587.9177,340.9014,430.1504,2704.3432
28.9915,212.0476,1386.7732,70.5329,193.3442,789.7166,670.8276,869.0838,294.5238,215.8895,495.7837,933.7231,109.7589,29584.5388,151.0822,234.6984,116.5056,575.3879,74.8156,239.4008,64.4958,344.0440,174.2548,138.5233,453.9696,1090.5195,290.2053,1589.5605,320.9029,434.0990,2816.0996
27.2355,206.3659,1454.0108,71.8244,199.0110,585.5775,674.1031,918.1439,306.8306,221.8572,528.7245,925.3771,104.9706,28671.7121,172.7549,265.0137,49.1071,563.0614,75.9151,243.5885,63.2356,338.8455,174.4184,121.1879,342.5233,1127.2388,289.5261,1571.8237,308.3621,432.8124,2724.9175
27.8778,208.2319,1444.3102,70.5241,207.2147,669.4954,679.7266,925.8639,262.4600,212.7814,507.5130,954.5779,106.3697,28224.1712,166.5581,216.6541,82.1473,564.7244,72.2436,212.1344,69.8391,329.3133,178.4505,162.2263,370.1360,1141.3118,292.9664,1562.4270,321.6262,411.3522,2689.7856
27.9648,204.0206,1413.2699,68.3237,209.9923,663.5381,660.7381,849.2133,274.1407,218.8181,482.7177,956.9598,102.5366,26974.8929,178.5356,251.3386,71.8061,564.4536,69.0832,228.1253,70.4060,330.5332,175.6584,139.0711,423.8613,1059.8835,295.3608,1589.7319,365.5780,409.3603,2579.1828
32.2293,201.2780,1420.6367,69.0874,201.1611,602.8693,666.5812,806.4908,296.4138,188.6696,487.0357,917.8691,102.7845,27323.6486,157.0704,232.6453,35.6439,564.4134,64.5764,235.4313,64.5032,340.3346,174.1121,120.5475,365.3981,1094.8783,297.0961,1600.0788,277.8196,413.5254,2603.4777
29.1101,209.0606,1457.6244,64.7187,204.1579,757.6830,668.4597,844.4216,289.3796,224.7485,476.2786,919.9141,107.1028,27044.2568,156.5799,226.7409,105.3404,555.6338,74.4957,236.7714,69.5636,299.6637,180.2550,113.1091,369.5681,1079.7396,293.2231,1591.4408,349.9579,447.0227,2589.6057
27.7461,205.2497,1472.0560,70.8321,208.8724,523.6279,678.9982,853.0108,317.5692,202.9647,474.0857,915.4770,118.1193,26431.5757,153.2983,241.9473,114.4940,554.6376,69.4585,261.6328,72.0753,321.3027,178.5784,121.5492,426.6936,1013.4669,290.7384,1593.8252,335.9063,447.5438,2525.5986
31.0549,213.2736,1465.7261,65.5053,205.8385,704.4319,698.7889,852.8974,303.6477,243.7572,487.7080,895.6315,116.3887,26740.6253,160.6899,245.4104,64.7916,549.2705,70.3701,253.8016,73.7201,325.8781,184.6196,127.2500,439.2878,1056.2130,300.7110,1633.6718,348.9666,442.7253,2564.2203
23.9013,209.5495,1500.2929,62.8830,210.0414,609.4394,705.2202,892.2911,276.4210,220.2249,474.2406,891.6380,122.1864,25285.8065,149.0064,234.6565,45.8006,549.1656,73.1355,188.3895,70.4801,310.2219,185.5791,91.5877,402.8707,1019.8889,294.2585,1601.4984,350.7956,431.8405,2427.9946
24.4742,208.2508,1413.2339,69.7744,205.5346,835.3869,701.5020,885.3162,303.7239,205.8511,474.3211,908.8703,110.8929,25397.3361,152.4569,240.8770,134.6306,555.7502,72.9644,223.0471,70.0918,288.3974,176.8542,135.8430,401.5916,992.0044,294.5089,1588.7544,351.5016,438.9776,2450.6246
27.8788,203.7204,1454.3142,66.2707,208.0865,835.3221,725.2434,987.0252,312.5429,250.0228,481.4724,866.2118,117.2708,25642.1908,157.4716,250.9726,52.7005,566.2751,69.4823,226.1086,63.6525,331.0192,174.1750,76.0341,413.9812,948.8916,303.6686,1591.3090,378.2365,444.3226,2473.2967
29.5649,199.7526,1476.8725,58.8340,202.3960,709.9941,710.6819,899.7671,314.5421,206.1951,457.6126,910.3320,109.8562,25237.2028,136.2231,231.6973,67.7991,545.2227,71.9247,221.2806,71.5187,295.1416,178.3929,102.2199,353.2898,998.6575,301.7742,1525.7843,327.9219,378.8921,2425.3575
35.2729,200.5331,1430.9751,69.8795,214.3652,729.1143,713.7581,937.7115,307.0887,223.5848,483.9419,853.6514,105.6984,24487.6434,155.6627,253.0030,105.7901,540.0662,66.7835,232.5145,74.5635,302.1324,169.6275,115.0014,430.3119,1010.8077,300.8263,1543.4635,346.1473,398.2600,2364.5088
39.0815,202.4409,1411.8040,67.2741,203.5579,709.1420,722.3807,895.1091,314.0569,204.3025,478.8433,869.1209,111.8349,24697.9809,166.5660,244.9672,55.7076,536.2379,73.5286,201.3227,72.5844,287.2707,174.4380,59.0021,401.6480,1000.7532,297.1627,1522.2569,338.5836,376.7345,2378.8940
34.9100,211.2794,1438.8750,63.8616,211.0488,676.1463,738.1574,864.1070,351.4685,224.6322,477.1830,877.5760,98.3764,25192.9215,164.9038,269.0196,83.5861,538.2320,74.5143,204.5545,71.5392,224.0510,183.2401,70.6670,372.9310,1057.6524,298.3605,1594.2299,312.7539,377.4317,2423.8783
34.9714,207.0787,1487.5839,69.6542,208.4673,680.0547,750.2176,785.4531,333.9495,243.1477,479.4207,878.9330,104.6390,23691.4764,148.9676,265.2415,99.9433,544.7971,64.5948,210.7985,70.0633,223.3679,178.6213,84.7324,392.1354,1063.9034,297.8404,1541.2413,307.8114,395.6217,2290.3230
30.5787,208.4662,1509.6141,69.5894,203.2295,823.6991,764.8640,801.2359,324.0034,221.5743,503.0882,852.0605,107.7074,23339.6016,152.9734,237.6184,93.9438,546.2593,76.1205,210.6319,67.5290,228.8071,184.4704,126.1854,431.6673,1019.4341,298.2751,1545.4175,393.5545,398.9588,2268.8958
27.1491,208.1650,1449.1903,68.8520,208.4881,909.2416,732.6306,870.4189,294.3562,229.2170,478.4998,893.0362,105.9697,23299.3930,142.7182,271.8162,91.4208,542.8993,68.9977,220.8471,69.3722,258.7071,183.4805,69.2286,305.3452,1017.3090,302.5054,1537.3811,375.9809,390.8389,2267.2088
35.8749,209.5070,1451.6081,64.8177,195.0766,742.7894,737.3367,910.7145,294.1052,228.1566,467.4659,929.3379,112.2949,22805.7196,158.8921,244.9945,95.1876,530.2839,74.2867,250.6609,71.2832,207.5692,184.6583,92.2331,371.6576,1069.9898,302.2802,1577.7288,376.6777,394.3493,2218.0003
31.0824,210.4838,1435.5729,70.1997,199.2969,722.5094,742.2297,926.6883,335.0861,232.5437,490.5265,916.3266,97.4489,24084.1161,166.5749,292.3051,113.6876,547.0486,67.2893,244.9409,70.1491,189.8924,184.4553,117.3568,408.8522,1051.8170,303.1010,1578.6049,354.4429,366.5465,2331.5992
41.7529,205.5813,1438.7981,66.6027,200.6600,729.5064,708.2111,808.6549,352.0572,211.9791,481.6383,907.7430,107.7326,24425.5519,163.7009,240.3737,90.7265,532.7543,73.9862,215.7269,70.3546,251.8494,186.1094,95.5478,395.2791,1043.4062,303.5181,1572.5068,311.3384,385.8331,2358.9170
35.2672,205.1736,1451.4048,66.4635,206.4957,754.7139,706.3724,896.5969,323.9761,214.6129,475.4346,873.0765,105.8869,24114.7130,142.8304,230.2346,144.3290,531.1112,74.7385,243.0097,67.3525,258.7848,185.5297,119.4374,406.2002,1014.6842,302.5323,1576.0134,380.6587,377.3812,2334.1816
33.1184,201.9650,1416.7014,67.1891,195.1593,786.0173,711.3064,787.5510,297.9451,217.9483,458.7582,860.0207,112.6501,22381.7216,156.3039,232.8669,42.9484,533.1167,70.5989,238.4848,71.1688,225.4373,180.4941,78.6301,424.7261,995.9471,300.9271,1567.2610,306.0170,374.2223,2178.1504
23.7749,207.6361,1461.9639,68.8777,212.4373,701.8797,715.4474,769.8360,338.2273,229.9768,498.7695,840.5120,109.5025,22679.9716,156.8859,268.4127,110.4464,562.4781,75.2333,195.6386,68.8702,195.4394,171.9527,103.1205,321.0366,955.4747,296.4578,1579.2230,304.8580,427.5532,2203.1262
30.5443,205.2755,1409.2200,66.3194,201.5464,620.1225,707.9886,834.0141,323.4912,242.9630,503.4634,845.0300,104.7333,22981.6508,164.0039,241.4994,82.5059,540.1494,69.3105,228.9860,69.5929,238.3493,169.3282,154.9153,398.3081,1070.1420,290.6626,1599.6897,308.8260,429.8843,2226.0339
32.1427,213.9748,1443.5378,63.4176,215.4187,623.9226,721.6089,765.0511,330.7336,254.0400,510.8112,887.0747,108.8574,22020.2794,150.5196,259.4982,94.0126,526.5917,66.7446,213.4010,67.3463,187.1371,178.4176,117.7651,319.9237,1091.5904,302.8228,1582.7433,315.8412,382.1791,2141.5505
34.6383,214.4462,1467.9161,67.4611,205.2846,779.6546,728.9560,823.3078,318.4945,227.5585,496.1675,893.8952,105.0883,21960.2869,149.4227,224.1484,71.4422,539.0323,74.6580,233.1554,71.5390,202.2065,181.5490,114.0876,355.9308,1139.8180,307.1546,1617.9780,267.6212,380.4702,2145.7942
30.5965,208.9139,1489.5879,64.5541,207.4139,817.1598,726.1587,808.3590,322.5623,239.9996,503.9619,878.6578,104.5309,22345.6490,168.7838,246.3950,61.8681,528.4140,65.7396,247.2277,69.7697,210.3866,175.3293,100.1006,306.0006,1144.5622,302.1164,1629.5557,307.8182,381.2347,2180.1949
34.1653,206.0326,1447.3347,67.8966,214.4769,738.8601,717.8567,797.2805,324.8416,243.2560,488.6154,892.4827,108.0857,23415.7657,142.2641,243.2609,115.9276,553.9275,72.3268,252.0931,70.4581,236.9638,172.4638,90.6102,335.7227,1138.4138,296.8723,1646.3277,240.8361,383.5368,2271.5025
33.9978,210.7099,1433.9642,59.2872,201.7523,729.6168,721.4384,684.1795,322.4759,234.3292,499.5319,921.4580,114.1543,21743.1073,159.6563,244.7561,73.9143,538.5351,71.3737,258.0182,70.1624,222.1601,173.5286,91.1122,374.3264,1139.3353,304.8996,1621.3645,290.1511,373.7015,2121.9988
33.2939,210.8411,1389.2585,71.1267,199.8671,675.6750,719.6393,775.2385,318.1255,231.6164,527.6010,888.0222,104.3675,22732.4186,153.4100,246.8572,63.6078,542.3801,73.1427,271.0858,68.9799,209.4034,167.6385,98.1798,337.3399,1121.3634,310.5327,1673.7069,298.0637,376.1511,2208.7221
34.0430,216.8608,1449.7189,68.7360,215.9512,814.0589,727.3986,726.8262,302.7920,213.4570,508.1190,915.6851,104.4411,22416.0041,156.9743,256.7829,110.8962,551.2721,78.8673,247.7937,74.0645,203.5805,168.6724,107.2638,319.4729,1150.2104,312.2670,1694.9653,327.9509,385.3524,2189.8398
33.7543,211.5293,1462.4048,66.4955,209.0735,741.9262,739.1947,762.3588,313.5052,241.4595,509.8998,896.4324,108.4570,22457.8221,161.7176,215.7114,80.9314,560.3437,82.0012,268.7162,70.1405,252.8975,175.2695,112.1106,360.9926,1122.1136,305.5082,1655.9367,290.5266,376.1907,2189.3564
31.9414,212.7157,1430.4989,62.2820,215.9804,880.4211,723.3903,816.1455,346.9888,235.3919,511.5381,890.1159,102.7238,21095.5823,150.1051,254.9154,93.4062,545.3301,73.8682,224.2256,70.4054,202.8429,171.5556,128.7144,379.4868,1142.8506,304.7951,1637.5670,345.3013,380.7126,2076.6922
38.7384,212.4748,1489.8418,70.6399,210.8647,578.6180,723.5844,726.6023,331.1194,243.1015,520.9489,917.0687,96.1207,21658.8798,147.8423,228.1224,108.0865,567.0591,73.3932,274.6698,68.9815,223.3998,168.0589,145.7280,401.4281,1092.4896,311.5361,1636.1940,323.2024,378.2394,2111.1414
31.8195,214.7663,1438.1810,68.7519,215.2614,738.0468,732.8577,700.4567,352.7838,234.6332,494.7538,914.8084,100.6994,21306.7476,162.4796,266.9384,84.5796,557.0345,63.3384,205.8705,72.8319,235.3792,171.2111,137.5618,368.9069,1068.5158,316.6531,1609.0905,391.5096,376.6167,2086.8249
34.8023,219.4965,1482.3716,62.3037,206.3800,744.0848,758.4289,737.2745,362.3338,249.9963,530.1206,958.6969,108.6080,21595.5355,148.8402,189.7414,116.6282,536.7336,76.2903,286.3966,71.5906,221.8921,171.8803,67.2483,363.8384,1116.0670,313.8975,1675.7312,359.9344,374.6515,2115.0202
38.3505,222.6617,1459.6682,70.2910,219.6486,647.0506,737.0159,697.4650,373.2982,239.5386,542.5242,1002.0736,108.1493,20977.5300,157.4643,235.1917,110.6890,536.9343,69.0534,257.7023,67.9867,256.4715,173.4217,120.6030,396.6327,1089.9734,316.3486,1676.6176,355.7667,372.9917,2058.1025
32.0117,222.4725,1543.2134,60.7295,199.6017,719.8500,736.5642,715.5404,365.4659,217.2731,557.4871,996.1335,102.5001,21183.4728,150.2696,228.8588,141.8241,553.7198,71.9675,216.7468,67.9377,219.7389,175.9514,78.7094,325.4963,1125.0997,316.3708,1676.9493,341.8495,376.0008,2077.8996
41.3744,221.5662,1531.1740,68.9240,217.4554,738.8932,751.7922,733.7401,344.2336,236.3404,533.2937,1003.9117,109.7849,21976.3878,164.1007,249.0523,110.8875,538.9951,62.7147,269.8408,66.3145,219.7971,171.5628,107.3757,348.2491,1139.0263,315.0612,1677.6495,285.7869,378.6516,2149.4350
30.3012,216.6105,1493.6626,70.0944,200.7422,785.2042,739.6481,810.9268,351.1445,227.1241,555.1447,987.5374,101.6753,22057.3105,150.1442,245.9923,104.6554,528.6893,78.1156,277.2323,69.7817,232.9448,170.7172,108.4999,356.8490,1112.6490,323.8418,1673.4380,375.5317,379.3589,2159.9963
39.5759,214.9430,1510.4152,71.0750,216.1165,736.9016,759.6086,879.1065,366.1655,241.9735,568.0494,982.5360,103.1515,17580.5289,148.1760,251.5758,129.6578,538.2777,77.4942,233.7553,66.8558,204.6753,170.8848,68.6824,402.2083,1085.4690,323.1084,1658.6333,290.3172,379.7195,1766.6147
33.9437,213.2868,1504.5797,69.3094,200.0605,730.4765,750.9483,842.7823,377.2391,232.5506,544.3536,982.9990,96.5920,17043.2975,147.3480,221.4409,109.1752,554.2352,75.1880,265.6925,72.0613,214.1195,170.4701,109.2264,378.4575,1060.7134,322.7556,1686.7878,325.8306,380.4962,1717.7263
38.3257,215.5210,1482.7598,67.1865,205.3451,770.0455,750.8817,793.0580,361.5343,211.8942,558.3520,996.8611,104.0417,16439.6241,150.8889,231.7044,96.9903,542.7549,68.3150,227.4889,70.1608,213.2373,168.7564,72.1418,338.0270,1034.2638,318.5204,1680.1389,397.9700,371.4571,1664.3860
32.6753,211.6426,1544.6846,64.8883,198.7409,782.4409,766.6615,796.7967,355.0258,214.4776,575.0909,978.4213,110.3323,16426.8914,159.5440,244.7564,75.0057,530.7464,71.2564,262.5556,70.0969,229.7450,173.0465,89.5776,354.6170,1062.2149,320.5762,1702.2374,299.2599,383.3094,1665.2745
34.8576,213.2102,1508.7210,69.1849,203.5670,793.3495,770.4182,841.8829,368.4890,216.4634,561.7372,979.7129,100.5571,16785.9603,163.8773,227.1126,98.7569,534.9246,75.6571,251.3180,70.3511,243.6705,157.7076,106.5707,365.3031,1044.9882,317.3954,1690.0205,266.8027,397.9388,1697.3180
32.6231,213.2647,1550.6211,71.3389,186.7768,842.4394,745.4139,837.4445,334.8735,226.0143,557.8412,986.0193,105.8702,16209.1712,154.5931,188.0578,139.4815,518.8195,81.1269,258.3636,69.6804,233.9863,164.5794,160.3156,368.4517,1061.5955,319.4740,1691.7466,305.4279,397.0164,1649.9509
34.5781,210.0843,1560.2633,69.7836,208.9836,936.7762,758.8608,789.4536,370.5691,235.2216,579.5752,961.7188,115.4448,16262.9156,151.1528,229.7179,111.9147,545.7238,71.8997,278.3785,71.0482,269.2918,162.2777,99.1848,327.8457,1066.5565,322.4230,1716.4244,300.6332,372.9814,1660.7440
34.1858,221.3121,1489.8341,62.9458,196.1889,714.6796,753.6428,767.9792,353.6732,261.6355,578.8087,966.4580,112.4779,16601.5555,152.2477,241.5937,121.8637,529.6215,79.6860,224.0684,70.8712,234.5859,161.5812,108.2039,336.1071,1050.1392,319.4920,1751.6160,320.0831,384.8861,1679.1520
34.5107,209.5511,1469.2709,65.2516,204.2678,824.3268,777.7780,770.0101,365.4584,235.1107,569.7500,994.2913,121.3278,15841.3869,158.1497,227.3441,75.0565,536.7106,73.1533,247.2708,74.2680,216.4284,168.3019,98.9432,373.4606,1033.5722,315.8387,1686.8679,317.6932,375.8104,1616.0479
32.7561,207.3898,1509.2193,65.2359,212.6601,733.8475,752.5233,830.5552,366.0561,251.0591,566.8721,1000.8332,113.1284,16888.1251,156.1640,233.2108,107.8146,528.5478,75.1559,270.5422,64.7821,234.1805,166.9796,141.8749,380.5322,1025.1985,316.7493,1723.5810,356.2719,377.0302,1706.0665
43.3335,202.7018,1493.7352,67.0952,203.8211,774.8211,743.3652,799.5498,370.0080,241.6774,584.4901,1004.7208,123.0033,15024.5752,147.0332,237.2190,87.0230,526.2560,72.0282,264.1857,68.3088,219.5346,159.8423,102.9655,303.8477,1057.8094,317.3001,1739.2444,304.5038,378.2148,1542.9739
30.2885,209.1376,1506.0559,68.0237,207.9305,843.8210,754.3413,869.5781,399.3052,229.4849,563.6129,1012.1918,122.6402,15954.9268,157.6068,181.9239,123.2035,524.2672,75.4686,283.8132,67.2554,213.8596,173.5353,144.4225,360.9483,1098.1615,320.9752,1718.2807,327.4819,430.9176,1631.1848
32.4245,209.2480,1612.3323,69.6735,193.9488,975.8583,773.3131,856.1921,364.6618,271.3128,558.5129,1011.7344,124.2302,14629.8823,154.3703,231.8362,117.2774,516.7529,77.2944,253.3128,69.8780,272.1467,166.8927,104.9596,344.6045,1077.0458,320.7200,1697.5084,327.2603,379.3004,1520.6813
40.3849,203.0188,1565.8028,67.4837,190.7847,942.7730,763.9374,812.5316,366.4911,263.0336,550.0580,1023.3146,126.8011,16289.0857,152.5676,219.7427,135.1649,530.4953,81.3788,287.3104,69.1369,242.3728,165.1595,125.9269,337.3809,1051.6967,313.4620,1674.6612,373.3857,390.8774,1663.4453
32.6826,206.4387,1545.5891,75.7264,195.9918,751.3261,760.9466,831.1479,398.2184,262.9157,543.6805,1017.2798,128.6470,15947.3737,146.6931,226.0223,117.9010,490.6288,81.1766,256.3585,68.1019,243.4754,162.0058,126.5428,350.5069,1048.3361,308.1255,1665.7431,387.3019,430.6891,1623.1961
39.5780,205.3546,1529.1435,69.7098,207.5643,834.0867,732.5412,789.8772,408.8586,238.8136,537.9793,999.2159,129.0906,15439.3768,152.3042,241.5548,101.6758,507.4832,85.4841,251.2703,69.0310,260.1615,172.1247,88.1407,303.1455,1021.9946,307.8466,1684.5713,335.9881,425.1568,1582.2418
34.5745,197.2445,1537.7819,68.8325,203.1571,825.5471,757.7942,764.0506,344.2246,273.2992,560.9190,999.2543,138.6765,15242.4673,153.5127,223.8705,132.0108,508.6295,71.6946,289.4839,68.2994,285.5566,170.9232,95.5128,363.2907,1042.2261,308.6480,1637.2726,365.5303,436.2942,1563.5560
36.3243,203.8450,1516.1761,78.3752,214.2016,801.0361,719.4543,841.5984,397.3092,232.4067,544.6512,993.8683,128.2191,16608.1954,157.7052,235.8025,143.8757,499.7326,73.2842,233.3988,67.5837,228.3014,171.5927,117.3316,320.8306,1039.6903,306.1244,1619.1979,311.9238,424.4709,1682.3330
40.7341,194.1798,1512.7945,75.3247,233.2183,962.5399,747.7261,831.6268,397.0577,278.8477,576.5673,1005.7072,129.5224,16852.5074,144.7316,230.3316,138.7466,502.8504,81.0832,247.5166,69.4542,236.5753,166.9623,128.0542,344.1279,1048.7315,311.3963,1636.7256,371.2696,377.3201,1715.1766
30.8740,195.0092,1546.7604,68.7706,218.1272,881.2434,720.1391,865.9896,390.9770,261.8628,572.5780,970.3757,125.4396,16429.8326,150.9473,179.7586,166.4974,507.7049,79.3875,267.4678,68.6671,200.3781,176.4241,134.8576,268.7697,1080.9924,305.0022,1638.0745,343.7025,377.7178,1671.4233
33.3117,188.0227,1515.6759,67.5073,217.9009,805.6735,736.7761,934.2027,346.1750,248.0305,569.9258,990.1643,124.3192,17403.0496,153.6197,225.5317,163.1475,499.4718,81.0889,251.1450,66.1067,237.2616,169.1903,135.0121,297.9160,1044.7569,308.2731,1644.3537,397.7671,388.0501,1753.6969
28.8851,200.7759,1557.1953,63.6838,222.6938,771.0755,740.5825,854.4181,367.9166,267.5727,573.6076,977.6187,137.6674,17454.3771,152.3798,252.4401,127.0728,510.5146,76.4302,257.1517,62.9337,234.9234,173.1786,123.6395,315.1110,1017.0508,306.4179,1617.3072,320.3447,430.6745,1755.7370
33.8184,195.7141,1520.4686,68.8357,219.1644,866.4797,741.6421,919.7517,369.0706,232.5229,557.6124,987.4011,128.9102,19399.2100,147.7408,247.1641,153.5465,520.0905,74.3487,296.3127,66.9003,228.3668,187.1977,81.8029,333.8172,1044.6953,311.5020,1617.5603,412.6356,413.2851,1932.8584
38.8092,191.7997,1532.3013,67.9079,224.9661,775.7110,714.5552,835.5581,360.3229,235.4063,562.5459,981.9169,130.8353,18507.5026,152.9723,232.2829,164.6517,507.7765,79.1983,249.7471,64.5061,259.1073,184.3092,135.0787,269.7428,991.1962,308.4308,1580.8308,346.3160,418.7617,1847.3878
34.3417,195.9565,1519.0751,65.0158,226.8554,827.9790,729.2321,874.6022,351.3554,244.7949,547.8210,942.3189,128.6478,17969.1471,146.4971,250.9952,177.6373,512.2179,67.1817,252.4364,63.1972,202.1404,190.0633,114.9183,300.5991,966.8465,305.6417,1588.7408,317.2838,432.1630,1802.2643
39.3535,193.4510,1442.0251,78.2451,211.3022,894.3019,711.2257,840.8116,346.5601,249.2873,559.9481,920.6498,127.2403,17566.9459,145.9941,259.2840,170.3755,532.6118,63.7328,237.6034,65.1140,232.6054,200.1029,131.6853,237.8889,973.4076,302.2602,1601.1709,331.0020,419.9779,1770.9833
39.8280,199.6151,1514.8654,67.1016,214.1048,922.5239,728.0904,859.9496,377.4089,256.0198,572.3638,981.3331,130.5755,17986.6984,147.1742,248.3459,158.0402,533.4735,70.7054,247.8697,64.9315,200.6091,192.0302,116.2818,290.7819,968.5812,300.4572,1608.0988,361.9552,425.6966,1810.6946
37.8599,192.8168,1545.0467,63.1638,218.3136,928.9541,680.2384,818.2649,399.1134,246.8178,556.2110,979.1130,122.3498,17945.5830,155.1166,248.9441,194.0284,513.0076,73.1609,220.0541,65.8004,213.0895,194.4453,118.9794,285.8208,962.4619,295.0106,1582.0820,377.3472,356.9488,1804.9421
37.9691,199.0903,1519.5224,72.3454,223.8438,800.5143,710.6142,833.8464,353.1647,246.9838,543.2548,970.6762,138.1473,18293.4402,179.1359,241.4846,147.2664,533.5461,81.0263,265.1236,65.6499,230.4615,191.9452,136.4671,280.0592,973.8491,300.0373,1613.7449,390.1698,347.4087,1831.8302
34.9551,199.1847,1541.1547,63.9339,236.8061,810.1199,692.5693,838.4279,377.1180,245.1487,539.0894,1035.9485,131.4559,18803.7666,176.4314,224.9768,141.4297,514.3953,68.3754,231.1720,67.6625,232.3265,195.5663,78.4217,295.0804,986.4245,298.1950,1618.6912,426.4603,342.9777,1875.1632
42.8778,192.7902,1504.4884,62.9677,233.0261,579.5338,729.5551,916.4314,315.3655,257.5209,523.2481,1018.1413,119.5849,18815.7265,176.3927,245.2586,166.6743,539.3910,77.9282,243.7928,68.3820,246.8654,187.9092,116.7666,279.4862,989.0126,293.8543,1647.1888,466.2407,353.4345,1866.2567
31.1802,191.9254,1486.0393,71.0874,235.1722,759.4859,698.6586,876.1407,342.7146,233.4525,522.1259,985.9699,122.0350,20661.2081,176.5904,237.9667,162.8722,548.2358,72.7696,225.7270,67.4878,265.0906,183.8896,151.6251,274.3845,1000.8285,292.7375,1674.7945,424.5829,366.4506,2037.2031
33.4864,193.5625,1500.9692,64.2827,230.1939,796.0506,693.7631,831.7277,347.6254,243.4720,540.5346,972.7412,125.3884,23089.5954,184.7769,225.5581,175.3328,565.7804,80.1024,233.1999,74.5390,254.8944,182.4288,87.7671,236.5301,1015.9949,298.3583,1615.3595,352.5931,353.3461,2250.2091
