1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Index
44.3891,13.0659,29.1128,33.3873,36.5876,29.9741,38.1257,66.2163,48.4322,42.6561,24.7065,15.3773,28.9604,9.3759,27.1091,12.4988,30.4008,25.6854,14.2735,53.8633,45.9460,34.6948,67.6774,14.2215,26.1370,22.3148,24.2377,40.4354,15.4100,54.0952,29.6950
45.0744,13.0342,27.1653,34.6007,36.4997,29.2064,37.1456,61.1070,49.0167,42.5827,25.1712,14.6621,28.3661,9.1078,27.4819,13.1379,31.2353,24.7309,13.9713,53.4581,46.4330,34.6846,67.9731,14.0370,26.1905,21.8599,24.1483,40.5119,16.7212,57.1982,29.5401
44.4329,13.3900,27.6597,33.8906,35.8724,27.7420,39.1088,63.8516,48.0444,42.4644,26.4290,15.2963,27.7718,8.7587,27.9161,12.4984,30.9837,24.8426,13.7404,54.4800,45.7210,34.3806,67.1135,14.0764,25.6895,21.9155,24.9312,39.9899,16.4925,58.3414,29.5032
44.4976,13.7702,27.5366,33.0815,37.1549,26.5090,40.1521,64.9871,47.8777,39.6898,28.5284,15.5422,27.9213,8.8943,26.8547,12.0360,30.5921,25.2555,13.4662,51.7549,46.3379,33.9757,67.4051,14.7246,25.1681,21.0672,25.3402,39.9052,16.2383,57.3960,29.3277
43.8248,13.7754,28.0381,33.4776,37.0976,27.3774,37.6747,65.7394,46.2801,39.5161,29.2838,15.0903,27.3249,9.0613,25.5204,12.3515,30.6701,25.0883,13.0111,50.1607,46.0498,34.9398,68.6695,14.6829,25.6360,22.7810,26.3544,41.0487,15.6928,57.6246,29.2404
43.6301,13.7407,28.5409,30.4943,38.0654,26.4202,34.6757,67.5995,46.2047,39.6721,29.7933,15.2296,27.7424,9.2780,25.6143,11.6651,30.9244,25.3421,12.4737,49.1700,47.9695,34.8977,70.5732,14.2918,25.2832,22.7269,25.9357,39.5567,15.7377,57.8151,29.0034
40.3286,13.1119,28.1703,30.2257,37.4776,27.9124,35.9003,67.7025,44.4115,38.2853,28.0299,14.7286,27.3600,9.0487,25.9493,11.3539,30.5944,25.2220,12.0441,48.5465,47.5095,34.4254,70.4872,14.1241,26.0654,21.5272,26.0714,42.0761,15.4745,56.7918,28.7929
39.9934,13.3075,26.7165,30.1543,37.0834,27.3019,36.7304,66.7117,44.7578,36.7294,27.2912,15.8283,27.5918,8.8016,26.2683,11.1037,30.0144,25.6428,11.9687,49.8097,47.7643,34.0325,68.6687,14.2570,26.0575,20.4954,26.1163,41.0126,15.5235,55.7445,28.6518
37.9243,13.2912,25.6328,30.9615,38.0281,27.0604,36.0744,66.6906,44.4849,37.0443,26.6738,15.3056,28.1626,9.0327,27.0268,11.0796,31.2638,25.8948,12.4503,48.2375,48.0897,33.9753,65.7577,14.4848,27.3488,20.1108,25.7731,42.3171,15.4579,55.7043,28.6815
38.9199,13.7881,25.0641,32.2331,36.7797,26.3292,34.7944,66.5623,43.6698,37.6704,26.5047,15.3975,28.2983,9.0704,26.9431,11.2278,30.6452,26.3847,12.6880,43.1047,47.4121,34.4528,63.3371,15.2109,27.6786,20.0270,25.7744,43.4584,14.9149,54.4605,28.5009
38.6395,13.4992,23.8629,32.8626,37.7401,27.0098,33.7144,66.6646,44.0886,36.8044,25.2068,15.7494,28.7425,9.0656,25.7584,11.1130,29.8278,26.6201,12.7324,42.7670,47.8497,33.7660,63.3311,15.2194,27.4750,20.3624,25.8048,46.2812,15.5689,52.1763,28.5967
37.7240,13.4208,23.1755,32.7157,37.9375,26.6160,32.3135,65.0964,44.1621,38.5106,25.4823,16.3125,28.8801,9.2056,25.4604,11.3081,30.6342,27.1324,13.1454,43.4542,47.8596,34.3912,61.5812,15.4423,27.6187,20.4653,25.5730,46.5487,16.0694,53.9974,28.6922
38.2655,14.1445,21.4071,32.1285,38.4460,25.6133,33.4388,63.3002,45.9568,37.6997,27.5466,16.1827,28.9209,9.1997,25.3016,11.7649,30.7676,27.0355,13.1222,44.1905,47.5951,32.8285,64.6936,15.4843,28.6953,21.3075,25.2241,45.9092,16.6762,55.0884,28.7270
38.2519,14.2094,22.2450,32.8444,37.2506,26.7088,34.7658,63.8818,47.3310,38.5102,27.3136,16.1242,27.7903,8.9343,25.4962,11.7417,28.8362,26.2003,13.0107,44.5732,47.1066,32.5842,64.6260,15.1473,27.7262,21.5574,25.4629,46.4093,16.1133,51.8328,28.7395
39.2680,14.3190,23.5125,32.5212,37.3482,26.6644,34.3045,66.3097,47.4696,37.3879,26.2477,15.8934,27.8624,8.8423,25.9361,11.4110,28.5378,26.4755,12.6565,44.0433,46.2151,31.8491,63.8151,14.7773,25.6100,21.9060,26.6684,50.4350,16.3267,49.6792,28.8310
37.1590,14.7044,24.0572,33.1564,35.5216,27.1994,35.7447,69.9166,46.8917,36.1521,26.9868,16.5567,27.3193,9.1016,26.0414,11.5314,28.0602,26.5056,13.3229,44.5186,44.2950,32.9867,62.7801,15.1841,24.8321,21.8121,27.2985,48.6293,14.9877,48.7492,28.7408
36.2417,14.2487,24.4202,33.6727,34.1074,27.5764,36.1653,73.1281,45.9676,37.6115,28.7800,16.4538,26.3480,9.0576,27.2418,11.2653,26.9864,25.7909,12.9155,42.9041,42.4117,31.9619,60.5125,15.4472,24.9583,22.1380,29.4572,47.1688,14.7881,47.8802,28.5328
36.5940,14.1111,24.6414,33.1557,33.3905,28.1374,36.0871,73.9070,46.9827,38.0874,26.4467,16.9747,26.7915,8.8223,27.4276,11.0900,27.8373,26.1077,12.1202,42.9085,43.2844,31.7028,58.4196,14.9117,24.4646,21.7626,30.2957,47.0492,14.6301,47.8197,28.5537
36.1393,14.8633,25.5006,32.3160,33.3910,28.9620,36.0636,72.6119,47.1812,38.3777,26.0298,16.7729,27.3464,9.1565,27.5642,11.4351,26.5114,26.0294,12.1438,42.2411,44.5645,32.3688,57.8378,14.4129,25.1454,22.3201,30.7195,49.6014,14.4428,45.4292,28.7680
37.1674,14.3199,26.5678,32.9793,33.8155,30.3137,36.9495,72.8006,45.5467,40.8842,25.8687,16.8207,27.6635,8.9563,28.1078,11.4776,27.2331,24.8403,12.3432,41.9412,43.9944,33.0352,57.0381,14.2306,26.7663,22.0312,29.8052,45.2023,14.7313,43.3526,28.7166
36.3034,13.7668,27.5440,33.4081,35.1904,31.2102,38.8538,74.4079,43.7290,39.8200,26.8399,16.6755,28.3548,9.2735,27.0015,11.2870,25.6122,24.9389,12.3708,41.0979,43.2915,32.7865,57.4814,13.9934,27.9207,21.9129,29.9419,43.6998,14.9318,43.8326,28.7309
35.5028,12.8986,28.9260,31.6921,36.2012,31.8691,39.7388,70.6663,42.7984,37.9764,28.4286,16.3349,28.6840,9.5781,27.7349,11.2155,26.7605,25.7893,12.4308,41.7948,43.9414,32.4032,58.6149,13.5880,28.0713,20.8599,30.6295,44.2047,15.4458,42.5682,28.7314
36.1241,12.6818,28.2930,31.3242,37.8097,31.6087,37.8670,71.3042,42.2403,37.8009,28.1417,16.2325,28.4817,10.0553,28.2261,11.0363,25.7859,26.4391,13.0148,41.2642,47.3865,33.5564,57.8283,13.6993,28.0916,21.2625,31.5295,43.8677,14.7883,43.0559,28.8609
36.4026,12.7561,27.6378,30.4416,36.1513,31.6442,39.4708,72.2860,40.3039,37.3968,27.9518,16.3858,28.1180,10.1879,28.9514,11.5581,25.9884,27.1282,12.6645,42.9961,47.6601,33.7635,56.5203,13.5319,27.8660,21.1095,33.8777,43.7502,15.1261,44.3744,28.9533
36.9399,12.5167,26.0484,30.2136,34.8953,32.0091,39.1410,73.5572,40.7274,37.0095,28.5813,16.3408,27.1944,9.7831,27.6179,11.7314,25.9077,26.7086,12.0277,42.0146,46.4989,33.9667,59.3537,13.2646,27.1736,20.6865,32.7718,43.1829,15.3634,47.0395,28.6690
36.6568,12.6779,25.9578,30.9891,34.0558,32.2324,39.0383,74.6644,40.2420,36.6055,28.6389,16.8291,28.1267,9.7394,26.4015,11.3607,25.6029,27.6766,12.3842,41.5801,44.3093,35.3145,60.9577,13.1490,27.4038,21.6427,31.4178,41.5857,14.9263,48.3293,28.6093
37.1816,11.9777,25.7028,30.9443,33.9582,34.1048,37.8032,73.1068,41.8775,38.3261,29.7481,16.8623,27.6831,9.9260,26.8428,11.4461,25.7707,28.8116,12.3074,41.3887,45.4858,35.0917,60.8674,13.4874,27.8052,21.2599,31.3632,40.7976,14.3433,49.9078,28.7786
36.1613,12.0868,26.4323,31.1496,36.1444,33.8965,38.1632,73.0597,42.7871,36.6504,31.2175,16.3342,27.7452,10.2447,26.2186,11.7910,25.5521,28.9327,12.6251,40.7980,43.7917,34.1122,60.1034,13.3648,29.4353,21.7387,30.1657,39.0760,13.5600,51.6538,28.6354
34.9236,11.3141,27.2563,31.8604,35.8176,33.8478,39.9510,73.8805,41.9518,35.2482,32.5999,16.5834,27.7071,10.2290,25.6968,11.6670,25.3643,29.8023,12.4148,41.0561,42.0773,33.7267,58.7537,13.5191,29.8499,21.5121,30.6141,40.8144,13.2874,49.9664,28.6505
34.2057,11.3868,26.0633,31.8289,35.9567,35.0750,39.4352,72.4379,42.8772,33.6768,30.9273,17.0550,28.3566,10.2660,25.7800,11.8674,26.3884,30.1669,13.3766,41.4487,39.5574,33.1312,59.1702,13.3101,30.2015,21.7215,30.1972,40.9849,13.4387,48.1162,28.5463
35.4589,10.9548,24.4026,30.8397,35.5089,34.9934,39.9687,72.4402,44.5038,33.1991,31.4126,17.4684,27.8265,9.9355,26.9006,11.5129,26.4422,30.2962,13.0020,43.5825,38.4407,31.8568,58.6226,13.3248,29.2443,21.4958,30.7467,42.1546,13.5376,47.0033,28.4844
33.0130,10.7854,24.2799,30.6131,34.8326,35.8627,38.3672,72.8023,43.9286,34.6978,31.4836,18.1067,28.0763,10.3184,25.7278,12.1065,26.9317,30.7581,13.1137,42.6413,38.1069,31.3139,60.5520,13.4976,29.7478,21.9182,30.4167,41.8777,14.0315,48.0142,28.4941
33.4531,10.2510,25.0555,30.4506,35.9628,36.2219,37.2630,72.2933,42.0236,35.0057,30.6655,18.0512,28.1604,10.1504,25.7994,11.7777,27.9081,30.9236,13.7559,43.2253,37.6160,29.8882,61.7282,12.9617,30.0660,22.5452,30.0532,40.5009,15.3708,46.2788,28.4265
34.1369,10.5985,25.4864,31.0510,35.4760,36.6525,37.5892,72.2285,40.2972,34.3930,29.7500,17.9296,28.4684,10.2175,24.7581,12.3272,28.5778,30.8055,13.3622,42.4102,39.4976,30.7461,62.2820,13.0944,29.7690,21.8952,29.5232,39.4018,15.7544,49.1292,28.4874
35.9136,10.7227,25.7915,30.9730,36.3554,37.2863,36.9441,70.6481,40.0322,35.6468,28.8435,17.8773,28.7158,10.1151,24.8653,12.2200,28.4437,30.3683,13.0162,44.2835,41.4466,31.3951,62.9805,12.9086,29.6708,22.4359,27.7143,37.6097,15.6133,47.5228,28.5506
36.3369,11.0494,25.1463,30.2416,35.1004,36.9151,38.6696,72.6906,42.0037,34.4214,29.5833,18.0939,28.6117,9.8863,24.8511,12.3005,28.5222,29.4539,13.1293,45.9586,41.2410,31.9499,62.9112,13.1923,28.4571,22.9091,28.5634,38.2179,16.0058,47.6322,28.6810
37.0350,11.4546,25.6885,31.4394,35.5365,34.8506,38.3010,71.2915,41.8631,34.5919,28.9513,17.5791,28.6032,9.8620,25.1899,12.3658,27.3149,28.4243,12.7261,46.0003,42.7205,32.2428,62.3196,12.7992,27.3274,23.1395,28.4826,38.5570,16.3682,48.6401,28.6402
35.5108,11.1922,24.8507,32.1717,36.5908,35.2158,38.3260,73.0587,42.7917,33.9276,29.4871,16.9850,27.0876,9.6151,25.5162,12.0731,26.6190,29.1629,13.0740,47.6645,40.9979,31.4675,64.1664,11.9956,26.6854,24.2052,28.4872,38.8300,15.7847,47.1175,28.5866
35.5779,11.3388,23.8695,30.9501,38.9857,33.9310,39.2727,72.9666,43.4373,32.6849,30.1667,15.7858,25.8752,9.4678,24.8781,12.8266,26.5388,29.9640,12.7339,48.7317,41.5547,30.8872,64.6910,11.3873,26.5540,24.1772,27.9156,40.4392,16.1594,47.7694,28.6013
35.3001,11.3644,22.7944,29.8322,40.1644,34.4432,37.4455,71.0142,45.1146,31.1164,28.6659,16.3245,26.0331,9.5936,24.9335,12.9168,27.1789,29.9224,12.6284,48.8118,43.2296,29.8794,62.1186,11.6884,25.9276,23.3599,27.8296,42.8091,16.2308,47.8777,28.5690
35.9515,10.8679,23.3375,30.8760,40.2677,34.6037,36.2793,72.7519,44.1275,32.8045,28.1259,16.0267,26.0526,9.6923,24.3221,13.0700,27.3537,30.3123,12.1978,48.2766,42.0736,29.9398,62.1878,11.2627,26.2429,24.0855,29.1182,41.4952,16.3974,48.9733,28.5761
36.0678,10.6364,23.0174,30.6147,40.8359,34.4227,36.4193,72.1238,44.6515,31.8425,27.0274,16.5654,26.4270,9.5297,24.7154,12.9613,27.3077,30.2646,11.6414,48.0969,41.8182,28.8306,62.9892,10.8365,27.4773,22.5379,30.0351,40.1805,16.3854,50.3554,28.4177
36.2453,10.7314,23.2489,30.0525,41.7563,35.3733,35.4194,72.5986,45.9469,31.9541,27.3565,16.5772,26.3018,9.9967,25.0773,13.0776,26.3365,30.0153,11.5280,47.5155,41.9062,26.9447,61.8596,10.9364,27.6194,22.8867,30.5246,40.3586,15.9364,51.9194,28.4378
34.6112,10.9614,24.2478,30.1865,42.3195,34.5179,34.6680,71.9045,46.3521,31.9040,27.2657,16.1025,26.4851,10.0321,25.8293,12.8719,26.1790,29.3690,11.5554,45.7015,41.1732,27.3213,61.1808,10.4458,26.2451,22.7268,29.9728,39.5490,15.9104,50.4190,28.1426
34.3947,11.0170,23.7072,29.7128,42.5398,34.4815,35.5629,72.5297,45.5614,31.8275,28.1266,16.4421,25.3630,9.7895,25.1745,12.4600,26.0280,29.4275,11.0475,44.0181,41.4025,25.6860,60.1002,10.1294,25.4710,21.2971,30.7140,40.8238,16.3162,49.1605,27.9854
33.8551,11.2849,24.1825,28.6569,41.7396,34.4182,35.5826,69.3725,44.3271,29.5810,29.1488,15.8056,24.9991,10.2017,24.5007,12.9112,26.5295,29.2693,11.0817,42.7903,41.8939,25.5377,61.7799,10.4344,25.4282,21.3937,32.0466,39.6880,16.2465,50.2285,27.7029
33.6326,11.1584,25.2788,28.7101,42.4135,34.1735,37.1316,65.0156,47.6286,29.7183,29.7074,16.1432,25.6613,10.3072,23.8212,13.0043,26.9058,31.3521,11.3646,44.2648,39.3942,25.2844,63.3878,10.2211,27.0975,20.3713,31.6067,39.3496,15.2799,49.2145,27.8426
32.9869,11.1098,25.7911,30.4446,42.8116,34.9866,36.9743,64.8600,47.6621,30.0287,28.6145,15.9031,26.8766,10.4554,22.2179,13.1618,27.2683,31.6750,11.8061,43.1973,38.2986,25.6761,65.0163,10.2697,28.3012,21.2124,30.9972,39.8499,15.6666,49.8044,28.0492
31.8619,11.2493,25.3839,30.3164,43.5463,34.6157,37.3981,66.6426,47.8715,29.9074,28.4619,15.7118,27.3421,10.8063,22.7879,12.8335,27.0102,31.2828,12.0404,42.5266,38.3463,24.3652,64.3455,9.9904,28.3783,21.9145,30.1819,40.4242,15.6307,50.1632,28.0418
33.2666,11.4039,24.8317,31.3313,42.0211,33.4969,39.5820,64.9517,46.6170,27.6750,29.2058,16.5310,27.1656,10.5870,22.1431,12.9236,26.0287,32.3934,12.2646,42.1756,38.0151,24.3101,64.7434,10.0273,27.7366,20.9552,29.7777,39.5474,15.7961,48.2384,27.8963
32.6415,11.1007,24.2198,32.0836,41.8903,32.0870,39.7170,63.4164,47.1518,27.9065,30.3788,17.0086,27.7801,10.4441,22.9289,12.7563,25.0529,32.5752,12.3601,41.2381,39.0343,24.2712,64.2585,10.0974,29.4367,21.5370,29.5428,40.0659,16.0250,47.7463,27.9594
31.7761,11.2610,24.6312,32.4825,40.0674,30.3742,39.3749,61.8086,48.9691,28.4160,31.8531,16.7800,26.8482,10.2192,23.0687,12.5704,25.0146,34.1438,11.7301,42.8986,39.0197,23.3755,63.7640,9.9769,30.0756,22.1550,30.1075,41.2352,15.4502,46.3008,27.9758
31.6407,10.9772,23.8997,31.7057,39.9970,29.0496,39.0599,61.6621,49.9161,29.0861,31.4474,17.3978,27.1705,10.3450,22.6983,12.5356,24.9118,34.3071,11.8122,42.2396,40.9783,22.3985,63.4058,10.2590,31.3334,21.6308,28.6575,41.6826,15.6923,45.9862,27.9721
31.6085,11.2162,24.4763,31.4672,40.9805,29.3338,38.3316,60.2497,52.0318,29.2768,31.8937,17.3947,27.4299,10.4793,22.3043,13.2159,25.5170,33.5114,11.9092,41.5607,40.3226,22.3923,64.5616,10.0876,30.9372,21.6356,28.2621,41.6605,15.9659,44.8306,27.9758
31.3908,11.1565,24.7521,31.0040,41.5980,29.9220,36.7617,57.0949,52.4776,27.9302,31.7514,16.7921,27.5406,10.5910,22.2104,13.2242,25.9457,32.6607,11.8675,41.2062,41.3041,23.1879,69.4089,10.3540,30.2907,21.5699,28.3299,42.3215,15.7738,45.4640,27.8788
30.4616,11.5550,24.4914,30.5028,41.8052,30.2874,36.6544,59.5640,51.2148,27.8163,30.9229,16.8661,27.7294,10.6953,21.4825,13.4140,25.4933,32.2551,11.6640,40.9236,42.7231,24.1375,69.9111,10.7633,29.6749,21.3877,28.1715,42.8226,16.0227,47.8597,27.9787
30.0391,11.2743,24.7543,31.5532,40.8281,30.8238,39.3546,58.3851,54.7067,28.1912,30.8736,17.5282,27.9775,10.2509,21.2451,13.0526,24.1177,33.2011,11.6986,41.9724,42.9305,23.8971,68.6726,10.4929,30.4338,21.3581,27.8733,44.5758,15.5902,47.9153,28.3549
29.9926,11.2873,25.6611,32.6061,41.6795,30.0439,39.5333,57.1359,52.9317,29.3051,30.6183,16.9970,27.9058,10.1730,20.2164,13.2916,24.3770,32.5256,11.6055,41.5757,42.1864,23.9053,70.9750,9.7555,31.6038,21.5930,26.5665,43.8060,16.0140,46.8674,28.2380
29.8935,11.5228,26.1989,34.0530,42.2023,30.1520,39.7187,56.9351,54.7542,29.1419,31.1244,16.6972,28.1217,10.1892,20.4729,13.2958,24.5030,30.9491,11.3337,41.1138,44.6603,24.4646,70.8551,10.1813,31.3157,21.4410,26.6031,43.7386,15.5918,48.0925,28.4262
31.8648,11.6645,25.3218,34.3388,44.0528,31.1206,39.8124,56.3719,58.1879,29.3307,30.1052,17.0669,28.8368,9.5191,21.6857,13.0168,25.5280,29.2390,11.5008,42.6411,42.9769,24.5201,70.4706,10.2319,31.5564,20.9789,26.5806,43.2951,16.1185,46.6876,28.5500
30.8698,11.6656,25.2695,35.8641,43.4533,31.0231,41.3043,57.0209,59.2764,30.5619,30.7344,16.6426,28.2941,9.7026,21.1240,13.5267,24.6228,30.3103,11.8654,42.3747,42.3995,23.3451,69.3569,10.0170,31.9753,22.0198,25.5237,43.6762,15.9098,49.0858,28.7576
31.1294,11.1906,25.6091,36.6559,45.0860,30.4002,42.2315,57.8748,59.9828,30.8229,31.1137,16.4275,28.4685,9.5628,20.3904,13.4289,25.2699,30.9841,11.7513,41.6764,39.7285,22.1781,70.1924,9.5992,32.6007,22.6249,25.6364,44.1413,16.0041,48.1016,28.7730
28.4444,11.9443,25.7967,37.2469,44.1275,29.4518,40.2249,55.4737,59.2146,31.1064,31.0013,17.2077,28.1451,9.7354,21.0595,12.9576,25.1897,29.6714,12.6405,42.2279,39.3224,21.6763,72.6619,9.5555,33.5004,22.5033,24.6652,42.4106,15.5932,47.2598,28.4380
28.3509,11.9426,27.1182,36.9843,46.0949,29.4105,40.4879,57.4465,58.3472,30.5626,31.9329,16.8554,28.2222,9.9403,20.3996,12.4995,24.4451,28.7926,12.7363,41.7503,39.1753,22.1210,72.1842,9.1668,32.6332,22.5049,25.5736,42.6182,16.0307,46.0888,28.4574
29.4225,12.4243,26.1658,36.7796,45.9674,28.7433,39.5489,59.0282,60.5568,33.1250,32.6600,16.9215,27.1386,9.4867,20.1661,12.6843,24.5995,27.3555,12.1993,42.1510,40.1348,22.0705,70.6500,9.0637,33.3124,22.9048,25.2322,41.5156,16.4222,46.5622,28.4761
29.7295,12.8082,26.7579,36.9329,48.7834,28.2393,41.5849,56.7631,59.3955,32.4795,31.7049,16.5819,27.4028,9.4663,19.4103,13.2941,25.6825,29.2575,12.5428,42.1679,40.5208,22.3049,69.7997,9.3368,35.0126,22.3858,24.9356,43.1415,15.6743,44.9879,28.7434
29.2801,12.5952,26.2642,37.6722,48.7392,28.6703,41.2121,57.5152,59.6552,32.2817,32.0529,16.6502,27.2011,9.6512,19.3543,13.5219,25.2886,31.0004,13.3018,42.4834,39.5690,22.9263,68.9642,9.3002,34.0366,21.7921,25.5796,45.1626,15.8947,46.2357,28.9966
28.8662,12.3252,26.9986,37.6725,48.3326,27.5013,41.8175,59.0112,59.2390,32.9244,32.9778,16.5945,27.2814,9.7091,18.1674,13.4505,26.0349,33.0456,13.4187,41.4342,40.2320,22.3978,70.6315,9.6998,35.3667,21.4429,24.0055,44.4891,15.5015,45.8715,29.0742
29.2571,13.2883,26.3688,36.4223,49.9150,27.1567,38.3892,60.2114,64.1408,32.9063,32.6626,17.5296,27.8597,10.2202,18.2098,13.7104,24.5318,31.3598,13.8599,41.6203,40.5001,22.5134,68.7691,9.5515,33.8318,21.3644,23.7007,41.6976,15.9325,45.2316,28.9424
29.5808,13.5782,25.1650,36.7830,50.9629,26.7370,39.9415,58.7179,62.5880,31.0995,35.0349,17.5544,27.0607,10.1582,18.1590,14.0545,23.8745,31.8444,13.8097,41.0379,41.0802,22.1931,65.0143,9.7780,33.6933,20.5947,24.7965,41.8344,16.5219,45.8383,28.9138
29.0163,13.4778,26.9363,37.3166,51.3573,25.4133,40.5712,56.3573,61.2326,31.4752,34.7515,16.9215,28.3654,10.1920,18.9212,13.2330,23.5367,33.0373,13.2339,40.4675,41.2572,22.2969,66.6769,9.2081,33.6727,20.3512,24.7553,40.4070,16.4739,44.7341,28.8287
29.5362,13.3999,26.3756,36.3254,50.9818,26.0844,38.6413,54.1157,64.3875,31.9748,32.8894,17.8042,28.4272,10.3059,19.8465,13.0083,22.7017,32.5197,13.7016,39.1996,41.9140,20.8882,66.1330,8.9343,34.3420,20.1587,25.1160,39.5145,16.2947,45.0796,28.6835
29.3222,12.9374,26.4060,36.1830,48.8222,26.5963,37.8874,53.9847,66.9241,34.0625,32.5492,17.6885,28.7574,10.2184,20.0494,12.6022,23.8988,32.9761,14.0460,40.6209,40.9722,21.3665,68.1972,8.7192,33.7934,21.1310,24.1431,38.0719,16.0591,45.4800,28.7332
29.2550,13.2179,27.4658,37.2583,49.3085,27.6638,36.2169,54.0262,67.4882,33.1936,33.2940,17.5008,28.7664,10.6705,20.2172,12.4734,23.6244,33.9754,14.1009,39.9080,40.7780,21.1679,64.7754,8.7906,33.5544,20.9182,25.2329,38.8617,15.5094,45.1532,28.8477
30.2768,13.5914,27.6400,38.7221,49.6230,28.4222,37.1749,54.3346,66.1369,34.3099,31.0725,17.8221,28.5337,10.5926,20.1298,12.2640,22.0833,35.0915,15.0172,40.7331,41.7143,21.8476,67.1809,8.4877,34.5227,21.2732,26.6461,39.0589,15.0249,44.2647,29.2529
31.2472,13.3530,27.7238,37.4142,50.6518,28.5788,37.8458,54.5245,65.6370,33.6058,30.3498,17.3766,28.6114,10.4842,19.7811,12.4476,21.7353,35.6947,15.1654,41.3009,42.6296,22.3698,69.3895,8.2678,34.3219,21.3793,27.1052,38.6205,15.7457,44.6233,29.3602
31.6374,13.2302,28.1629,36.7272,51.4025,28.1607,39.6053,54.7387,67.3570,32.7190,29.7910,17.2524,27.8034,10.0670,19.0974,12.1979,21.5854,36.1336,14.6136,41.7654,43.2480,22.6662,66.9917,8.3006,33.8821,20.9063,28.7325,40.0907,15.1128,44.3419,29.4353
32.2791,12.7752,27.7032,37.4405,49.5837,28.1744,39.6287,55.7131,68.2218,32.7692,29.7742,17.4096,27.4177,9.6818,19.4974,11.6083,20.3850,35.5937,14.9992,41.2523,40.3720,22.3566,70.0975,8.0158,33.2561,21.3434,30.2170,40.9462,15.6882,40.6365,29.2969
31.5727,12.5033,28.9532,36.9201,49.1672,29.4508,41.4687,55.0989,65.7081,30.3064,30.0644,17.5178,28.1035,9.7947,19.5535,11.6153,18.9972,36.2041,14.6997,42.1988,40.8661,22.9338,67.7807,8.4157,34.2654,21.3140,29.4467,41.9767,15.2389,39.6262,29.3377
30.9814,12.7910,28.3616,36.7356,50.7782,29.6050,40.6303,54.3884,64.2749,29.1190,29.9262,17.4868,28.3178,10.0125,18.8297,11.1255,19.0212,35.0489,14.5240,40.6864,42.9018,22.4809,66.6992,8.4471,34.6644,21.1897,29.5257,43.1330,15.3006,39.3302,29.2170
31.9346,12.3534,29.9258,37.0171,51.2099,30.9493,39.5698,57.7091,62.3116,29.6744,31.5853,16.2003,27.7772,10.1395,18.6727,11.1781,18.9077,34.8445,14.1782,40.1727,41.7794,23.5321,67.0013,8.1732,33.6147,21.9335,29.6736,40.9935,15.5376,38.4732,29.1380
32.4411,12.2531,30.4278,38.2508,51.6733,32.7471,39.3088,57.3008,62.5880,28.6147,30.2555,15.9299,28.0856,10.0592,19.1255,10.8231,19.4983,36.0751,15.3561,40.3916,40.9680,23.8168,69.2899,8.0135,33.5043,22.2031,30.7117,39.4005,15.2724,39.1172,29.3241
35.7793,12.4286,31.4634,37.2688,49.8265,33.1605,39.7006,55.4991,60.3696,29.8351,30.5677,16.0696,28.2638,10.0717,19.2031,11.2562,19.7191,37.3974,15.1211,38.8099,40.3790,23.5845,72.0352,8.2143,33.3299,21.4906,32.2272,37.8564,15.6976,42.0321,29.3556
35.3715,12.3792,33.0708,37.0759,48.7065,32.8150,39.5379,55.9647,59.1452,29.9826,30.5086,15.8602,29.7442,10.1785,18.4509,11.6284,19.2817,36.7341,14.5788,38.4779,39.0775,24.8683,74.9744,8.4613,33.3663,21.8132,32.3716,37.2506,16.7074,44.2617,29.3460
37.6382,12.5784,33.6082,36.1138,47.0686,32.1275,39.7847,54.3659,58.5025,29.3187,30.0455,16.0148,29.4001,10.2564,18.7933,12.0941,19.8008,37.1884,14.7644,39.2396,39.1716,25.3528,72.5981,8.6941,32.9160,21.3853,34.0804,36.5172,16.4782,42.1627,29.2483
36.4829,13.0268,36.2795,35.6280,47.1644,33.0806,41.1622,54.9351,56.8148,28.0958,28.5936,15.9462,29.7907,10.1361,18.4283,11.8696,19.9362,36.3777,14.5809,38.3807,37.8835,25.9216,74.6678,8.4150,31.7509,20.3858,35.9122,35.6307,16.3997,42.2177,29.1316
36.8156,13.1832,36.4138,37.2694,46.5600,31.9224,39.4636,55.1362,55.4452,29.0171,28.0635,15.6695,29.8723,10.0862,19.3202,11.4324,20.2626,36.9218,14.5427,36.2720,37.1917,25.9209,77.5707,8.5176,31.9424,19.6150,37.5919,35.5415,15.9710,41.5337,29.0253
34.4666,12.7230,34.4543,36.6374,48.0343,32.7957,40.2677,54.5593,55.3088,28.4777,29.5571,15.5133,29.3169,9.9455,19.0264,11.3064,20.2640,36.6720,14.2385,36.3057,36.8656,25.6807,78.7422,8.2193,33.2205,19.2819,35.2070,34.9919,15.6345,45.1508,28.8261
34.9183,12.0127,33.4598,34.6495,48.5764,32.6424,40.5805,56.8442,53.3576,28.6661,30.2006,15.3590,30.2799,10.1350,19.8044,11.3268,20.7766,37.2657,13.5764,35.6098,36.9506,26.0289,77.1174,8.7009,33.6899,19.0973,35.8541,34.1124,15.9095,44.5500,28.7278
