1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Index
45.0309,64.0497,49.6925,21.9350,94.0456,99.8602,17.2491,45.1077,23.7796,89.8167,69.6219,59.7374,9.4211,45.2942,88.2863,43.9954,29.2031,15.2636,66.7847,49.6819,84.7834,59.5814,51.3618,45.5961,22.8405,18.5639,67.6406,57.0295,55.8374,23.3259,47.0295
45.8465,58.8677,49.9177,22.2891,101.2811,98.9461,16.8390,44.7368,23.5796,92.0818,69.4807,59.4175,9.4184,44.9870,89.1384,43.8018,28.5706,15.1556,64.3964,51.4860,87.7698,59.3441,52.5633,44.8811,22.1343,18.9808,68.0721,55.9973,55.7834,23.3709,47.0494
45.2249,60.7832,51.2434,20.7036,94.6451,97.9360,16.7492,43.3265,24.3509,90.2711,69.5728,58.7015,9.0687,42.3890,88.6752,44.2656,28.2149,15.1322,65.2278,50.1039,84.2806,59.9138,50.6810,44.7629,22.4435,18.1774,67.9860,55.6271,55.0736,23.5750,46.4988
45.4897,56.1473,48.0936,22.5087,97.1511,93.9232,16.8887,42.4236,23.6441,88.9155,72.4161,61.1203,8.7638,42.8625,89.1886,43.7094,28.2408,14.2932,67.7328,53.0569,84.2458,58.9884,50.0293,44.8149,22.2758,17.2630,68.3230,55.5990,53.8175,23.6008,46.3861
44.8296,57.0622,53.0136,21.5078,95.7189,98.0584,16.7228,43.6883,23.3197,92.1500,69.7328,60.3085,8.8287,42.3802,88.8098,43.4116,28.2528,14.6221,70.0101,49.6828,86.1819,59.1021,51.8661,44.7437,22.0036,17.9302,68.7262,55.7794,52.7861,23.7895,46.6790
45.5550,58.9254,53.6003,21.0704,103.4761,102.2226,17.1399,42.0501,23.9117,94.9595,68.4511,62.1142,8.8388,44.5448,87.6464,44.2290,28.7501,14.5439,69.4080,52.1358,88.1338,59.7975,51.7403,45.3704,22.8284,18.0501,68.7292,56.1330,52.3610,23.6934,47.5011
45.4393,58.2885,50.1106,21.5166,97.4456,97.1956,17.0288,43.0207,24.3078,93.1473,69.6400,60.8502,8.8103,43.9070,88.7955,45.0609,29.2329,14.4409,66.6390,51.6214,86.8436,60.8942,51.9776,45.1145,22.3863,18.9296,69.0423,56.6809,53.7233,23.6725,46.9905
45.7410,61.0813,50.1240,22.1357,100.7866,97.9951,16.9670,43.7419,24.4525,91.1009,73.7366,59.2301,8.8651,42.0978,89.1608,44.9114,29.0728,14.8737,65.9106,49.4383,85.2141,59.6284,51.1817,44.8096,22.9508,18.0117,67.9305,55.7821,53.6112,23.6672,46.9920
45.0389,60.9141,51.3154,21.4162,98.0206,88.0848,16.9697,43.9012,24.5906,88.0843,68.4528,60.2483,9.2084,44.7185,89.1284,44.9283,29.1391,15.2849,66.9835,50.5952,82.9342,59.3698,48.5734,45.0203,22.3500,18.9478,67.9593,56.0502,55.2069,23.5437,46.5802
45.1391,60.4295,50.3380,21.3908,93.7095,88.7775,16.8717,44.6531,24.1748,85.0183,74.3555,59.8877,9.1099,43.6629,88.7995,44.9663,29.0292,14.9715,65.3366,52.4610,80.0767,60.2038,47.2552,44.8220,22.6183,19.1996,68.3030,55.9088,55.0162,23.5475,46.3979
45.6937,62.2374,49.7426,21.0377,93.1771,87.3637,16.9610,44.7888,24.5045,85.5357,72.0306,61.2837,9.3260,43.6442,89.0317,45.8893,29.8565,15.6021,65.8207,50.5828,80.5984,62.2707,47.9693,45.0989,22.4643,18.6416,68.2454,56.1103,57.4001,23.5949,46.5368
47.1447,62.6473,49.4147,21.9995,94.1234,93.0677,17.6197,47.0826,24.7554,87.6615,73.0506,61.6154,9.6047,42.7792,89.5070,46.7825,29.9948,16.1032,66.7263,50.5846,82.6428,63.9172,49.4534,46.6786,22.2008,20.1138,68.2672,58.4691,56.8128,23.5285,47.3294
47.4398,59.8963,51.9675,22.8230,93.8658,94.0212,17.9149,46.4709,25.1229,88.4610,70.8353,59.6125,9.5747,47.0039,88.6325,46.8605,31.1227,15.8343,67.2835,52.1289,82.4906,63.1414,50.2072,47.5115,22.2528,20.5842,69.1042,59.1657,58.3940,23.8287,47.7816
48.5173,60.5921,49.9826,22.7897,93.1802,90.8124,17.9278,45.4383,25.6829,83.6323,72.1589,62.7838,9.4400,42.9005,88.6116,47.3046,30.9990,15.6216,68.2785,51.9516,79.2499,63.9049,47.4190,47.6418,21.9323,19.1303,69.7446,59.4393,56.9997,24.1108,47.3084
48.1229,61.8226,52.4552,22.4978,88.0522,89.9265,17.7216,45.7354,25.2319,83.5507,72.1880,63.5119,9.6571,43.1770,89.3542,47.5796,30.2862,16.0183,71.3151,53.5580,77.4535,63.4902,47.8232,47.7342,22.3220,19.1278,69.7021,59.3644,59.7284,23.8831,47.3945
47.0278,61.3585,52.8165,23.0550,92.2855,92.9045,17.6682,46.4739,25.3074,85.4815,71.5248,59.2234,9.7478,43.8305,90.7877,46.9722,30.7531,16.0000,69.4699,51.9380,78.6967,63.2439,47.6840,46.9108,22.5727,18.1793,69.0841,58.0496,58.3394,23.8508,47.3963
46.5763,65.1176,51.8260,23.3860,88.1284,91.4790,17.6441,46.7259,24.9808,83.6686,72.8252,60.6628,9.7165,44.2398,88.7385,46.2398,29.9504,16.0088,66.5423,49.1304,76.8514,61.8463,45.7952,46.9855,23.3938,20.4531,68.6814,58.7966,57.6980,23.7691,47.1911
47.5091,65.6551,50.0755,21.1476,89.4396,89.5237,17.6487,45.5931,24.8272,83.3362,75.0548,59.3220,9.4345,43.9442,89.4946,46.0766,29.1404,15.3875,69.9495,52.7068,75.3831,61.2573,46.5373,46.9242,22.5735,18.5968,68.8896,58.4062,56.8512,23.8719,46.8473
45.8041,61.9182,51.0240,22.4294,91.1033,94.6672,17.1864,44.5945,25.1391,85.9069,71.4030,60.9182,9.0657,44.0696,90.7230,46.1573,30.0854,14.7915,70.5868,48.7387,79.8697,63.1330,48.3358,45.6875,22.8450,17.9703,69.2482,57.1079,55.0716,23.8357,46.9628
46.5580,60.5591,49.9657,23.6682,91.2044,92.7926,17.1310,44.7788,25.2410,85.1112,72.9552,59.3934,9.2495,43.5991,88.7440,46.3340,30.7487,15.2879,66.8782,52.4649,77.7447,62.4277,46.2108,45.8164,22.8607,19.1212,69.2626,57.1930,54.6953,23.9364,46.8982
46.5895,62.3665,51.8293,23.5474,89.8893,86.8099,17.3992,44.3388,25.4370,83.0478,72.2619,58.5555,9.1903,43.5781,89.3356,46.5820,29.8339,15.1811,68.3057,52.1411,76.1580,62.5756,46.3235,45.9987,22.8731,18.8932,69.6691,57.4052,55.6899,23.9954,46.7231
46.3276,63.8746,53.7139,22.3786,85.6724,86.8925,17.4318,45.3835,25.6548,80.0407,71.0987,61.5253,9.3563,44.6460,88.1105,45.9981,30.0400,15.3068,70.6403,53.1899,72.5991,62.2799,44.1092,46.2612,22.5683,18.3928,69.9829,57.9643,55.9013,24.1621,46.7000
48.4927,64.0376,53.3580,23.5921,87.9751,82.1667,17.9603,45.3126,25.1435,79.7051,70.8766,61.3077,9.2953,43.7109,88.0660,45.8999,29.4215,15.1991,69.5933,51.3939,72.5351,61.5489,45.2019,47.5943,22.3454,19.4811,70.1622,59.3909,56.9463,24.2162,46.7079
49.2925,64.0563,50.8661,22.3048,87.1724,87.1435,18.2297,44.2569,24.7152,79.5341,68.7594,58.6960,9.0908,43.0011,87.5758,45.7347,30.2889,15.0441,68.0168,49.9023,72.5833,61.2427,44.4656,48.6191,21.8158,19.0726,70.8663,60.2080,55.1274,24.3098,46.3981
49.2510,61.9834,51.1301,23.8762,85.6160,84.9772,18.5784,44.6189,24.2111,78.0398,71.4833,58.7900,9.1381,42.9508,88.6794,45.3855,29.5654,15.3543,69.4042,53.1645,71.1187,61.2533,43.3283,49.3545,22.5345,19.7798,69.6949,62.0201,54.9832,24.2647,46.5677
49.0643,63.5496,48.4427,24.7505,86.3284,85.3751,18.4363,45.8318,24.1072,79.2628,70.0313,59.6742,9.2449,44.2772,88.4380,45.4287,29.4307,15.3212,68.8449,50.2714,72.3823,61.0707,44.8596,49.0253,22.1314,19.7965,69.6229,60.9620,54.5284,24.0248,46.5207
47.4213,63.3563,51.4013,23.4497,85.6162,89.2297,17.9983,44.0523,25.1879,80.5211,70.8830,60.8827,9.1076,43.7232,88.3650,46.0055,29.7897,14.8980,68.3523,52.1753,71.8404,62.1984,45.0147,47.6924,22.3806,20.3781,69.9038,59.6118,54.6648,23.9088,46.6461
48.5322,60.2310,51.3954,24.6059,88.0693,89.8307,18.0668,42.9163,24.7273,81.0488,71.2473,60.6843,8.8058,44.4073,90.1726,46.4614,29.7304,14.6995,67.7877,50.9882,74.0196,63.1732,44.3907,48.0608,22.5393,16.2805,69.4215,59.9719,54.4655,24.0278,46.6990
49.1875,60.7050,48.4246,22.9310,90.3920,84.8206,18.2417,44.5664,25.8102,82.1792,68.9021,61.6909,9.1170,44.7179,90.2192,47.2315,30.2070,15.1160,67.5598,49.7530,75.1563,62.8606,46.4357,48.7173,22.6859,17.2030,69.9595,60.7119,55.5770,24.0118,46.7566
49.0290,61.7585,48.7198,24.6439,88.3863,85.7822,18.3824,46.3223,25.5505,79.6139,70.7366,60.1199,9.3262,43.6732,87.9042,47.1611,30.8051,15.4720,66.3729,53.1529,72.7615,63.7463,45.7311,48.8550,22.5911,19.4523,69.5935,60.4628,55.8069,23.7916,46.8214
49.3791,64.3954,52.0571,25.9971,84.1973,81.2922,18.6598,44.6207,25.4838,75.8550,70.4404,62.4569,9.0314,43.5661,88.6130,47.6442,31.0474,15.3179,67.2286,51.6267,71.1181,63.5351,42.9388,49.5090,22.1463,18.7919,69.2023,61.8329,54.6801,23.8111,46.7290
50.9224,67.8033,53.0856,26.8374,84.1792,82.4128,18.8559,44.5540,25.9708,74.5360,70.6586,60.8349,9.0776,44.7510,87.9134,47.7379,30.8239,14.9629,68.3615,50.2633,68.1941,64.5732,42.1256,50.2944,21.8195,19.3513,68.7961,62.2005,55.9108,23.8225,46.8782
50.6493,66.7635,51.5000,25.3846,82.2841,80.4295,18.8870,46.0379,25.8948,72.3448,70.3635,57.9500,9.2111,45.0737,88.4135,48.2149,31.3548,15.2834,67.3725,52.7185,68.3791,64.5836,41.8858,50.3721,22.3059,19.5530,69.5635,63.1808,54.7236,24.1011,46.7089
50.1167,67.2661,52.4056,25.1614,82.9638,76.8217,18.9583,45.9856,26.5767,73.8207,71.6282,60.2849,9.2121,42.0935,89.6485,49.1281,31.8888,15.1008,68.6818,50.6021,68.7289,65.4573,41.3993,50.3908,22.3567,19.8938,70.4999,62.6900,55.1944,24.2909,46.8298
51.5191,70.6999,52.4757,24.9662,81.5415,80.1946,19.2698,46.7870,26.3759,74.0425,70.5938,61.5373,9.2890,44.9875,87.8564,48.4565,32.1628,15.6334,66.7156,53.1586,69.2844,65.8479,41.7163,51.3532,22.5824,18.9635,70.6303,64.1379,56.9446,24.5173,47.3378
51.5707,68.7084,50.8951,27.5236,84.3336,81.1095,19.5394,45.2308,26.0294,74.7032,73.4945,61.7249,9.1799,43.2927,87.8141,47.3412,30.8062,15.2934,72.0954,55.2028,71.3149,64.5480,42.2665,51.9056,22.7865,18.6728,71.3569,64.6070,55.1892,24.7374,47.5909
50.9939,69.0303,52.6837,25.8694,87.0974,80.6954,19.2261,44.5306,25.7892,75.5264,73.6100,59.7866,8.9926,44.2023,88.6087,47.3424,30.6226,14.7497,72.2677,52.9574,71.6455,64.0984,43.0163,51.0005,22.9079,18.0556,71.4678,63.4328,54.6983,24.8935,47.4506
50.1410,64.6961,53.5996,25.2392,83.5100,78.2190,19.1128,45.0376,25.4651,72.8479,70.8218,59.8129,9.2104,42.5495,89.5589,47.9120,31.6187,15.5832,71.8599,52.1712,70.1362,63.8063,42.9647,50.7888,23.3142,18.1352,72.8097,63.3778,55.7023,24.9558,47.1199
51.8236,62.6058,55.5172,23.0763,82.1323,78.1099,19.2669,46.0756,25.4718,70.5312,72.9439,59.1011,9.3314,45.3042,89.7365,46.8880,30.4682,15.6054,69.2418,54.6773,66.9685,64.0422,41.1620,51.6029,23.0357,18.6816,72.2640,63.8801,57.2083,25.2008,47.0958
51.6930,63.8457,54.9134,25.6558,79.7876,79.6189,19.5780,46.3775,25.6418,69.2291,75.2405,62.6039,9.4831,42.4574,90.5793,47.0257,30.4110,15.6462,72.1435,54.9676,66.5342,63.8050,40.0832,51.6526,23.2446,19.9499,74.2489,65.1389,57.5264,25.3271,47.5109
51.7053,64.0965,54.7468,25.8938,79.4326,74.0332,19.5391,45.5401,25.9127,67.9704,71.2271,62.6920,9.3711,44.9071,88.7860,47.5346,31.1591,15.1944,72.3846,56.1045,65.6448,63.8600,39.4427,51.7908,23.3665,18.4931,73.1346,64.4553,55.2325,25.3638,47.1821
52.7580,62.5630,53.5025,25.7511,79.0719,74.3159,19.6830,42.8671,26.0911,69.1364,68.7491,61.3513,8.8854,43.0479,88.6535,48.0168,31.2089,14.9600,71.6539,52.7394,66.5615,64.4448,39.6494,52.5852,23.4484,18.6060,72.7594,64.8093,54.0601,25.1832,46.7888
53.2087,60.9360,52.3552,25.5567,82.4203,79.5140,19.7068,43.4465,25.8575,69.6688,73.4663,61.3482,8.8302,42.3174,88.6921,47.7773,30.9210,14.9233,72.5936,52.1898,66.7836,63.6024,40.8507,52.6147,23.4913,18.7816,73.1873,65.7027,52.9780,25.3225,47.1176
52.8175,63.2434,55.6891,26.5570,79.4215,81.3881,19.6403,42.9388,25.9282,69.4677,70.2788,60.4395,8.6609,44.3388,88.6867,47.4483,31.1093,14.2771,69.6042,55.4231,67.2154,64.3657,39.5231,52.5691,23.6707,17.3646,73.3382,65.6379,53.9115,25.3575,47.1987
52.3431,60.0938,55.6469,25.3817,81.5543,80.4391,19.6908,41.8061,25.5938,69.7832,73.0463,63.5202,8.5412,45.5455,90.4331,46.8051,30.5887,14.0393,72.3838,55.1785,68.0237,63.7475,40.3146,52.1054,23.4145,17.1754,73.4871,65.1255,49.9126,25.2242,47.2615
52.1009,59.9386,54.4583,23.0541,79.3913,77.5355,19.1904,42.4032,25.3489,70.3968,70.1968,61.2334,8.6605,44.2142,89.6256,46.5880,30.4637,14.2007,70.7052,54.5725,69.4921,62.0962,40.5590,51.2968,24.0150,17.3417,73.3601,63.8145,52.0110,25.0571,46.5986
50.3998,60.8075,52.1726,23.8864,79.6931,78.3676,18.7405,42.2954,25.1240,70.5189,71.2159,59.8251,8.5708,45.2386,89.5877,46.4171,31.1907,14.3511,69.9644,54.1430,68.4096,62.9615,40.9114,50.0922,23.8369,17.7859,72.0988,62.0463,50.8784,24.9858,46.3818
49.4598,59.3579,53.9169,24.8081,80.0397,77.5412,18.5400,40.4936,25.3236,69.5301,69.8469,59.9400,8.3982,42.7766,90.4969,46.1694,29.7936,13.8193,70.7729,54.0586,68.3378,61.6880,40.5702,49.3344,24.2693,15.9830,72.4062,61.1980,50.6245,25.0185,46.0122
48.6386,60.1953,53.1547,23.6552,84.0698,73.5517,18.3907,38.8792,24.3163,68.3291,69.2825,58.7709,8.1264,43.4806,88.9486,44.9582,28.5826,13.4343,70.1700,53.8886,68.0366,61.1293,39.3593,49.0337,24.1701,16.3825,73.1243,61.0308,47.0677,24.9469,45.5357
48.0718,59.0754,54.0501,23.2180,82.3093,75.4825,18.2930,39.7380,24.0825,70.1765,68.8254,58.9353,8.3351,43.3314,88.9996,44.4718,29.3630,13.9676,70.9622,53.5133,68.5414,60.9100,40.9608,48.7335,24.0346,16.5240,73.1792,60.6929,51.1136,24.9519,45.6810
48.7989,57.5327,52.9500,23.5408,78.2833,77.9486,18.2249,39.8982,23.6483,68.5772,70.2452,61.1616,8.3448,43.6854,88.5187,44.0662,27.9036,13.7044,69.4234,54.1611,67.8203,59.4431,39.1201,48.4405,23.7050,17.0520,72.8660,60.4048,50.8105,24.9252,45.4400
49.2011,58.8123,54.6817,23.8206,79.1239,75.9113,18.3288,40.4285,23.1274,68.9910,69.2490,61.7640,8.4050,45.9722,89.3665,43.4048,28.0252,13.5979,70.1495,53.8377,68.2941,58.6583,40.9360,48.6969,23.9157,16.8997,72.1803,60.6749,49.6378,25.1091,45.6878
48.9966,57.8850,54.1270,24.0669,81.1909,77.7744,18.5856,40.1062,23.4684,71.4169,70.5417,59.6151,8.3977,43.9085,89.2056,43.7219,28.7527,13.6676,74.7467,55.4998,70.6150,58.3060,41.2369,49.3205,23.8638,16.1451,73.6633,60.9093,49.9411,25.2122,46.0104
49.7034,59.6857,52.7360,23.7295,77.4684,76.4775,18.7236,40.4208,23.6392,70.6201,71.3285,60.6615,8.2886,45.8046,89.4337,44.3825,29.4356,13.7658,70.0575,52.6851,70.0929,59.4682,39.5861,49.5733,23.5324,16.6002,73.5224,61.7942,49.5613,25.4020,45.9558
49.9514,63.6652,52.7706,22.9948,79.3678,74.8063,18.6895,39.4189,24.6271,68.8469,67.5386,65.5708,8.0876,44.9766,89.4478,45.6025,29.9926,13.6571,69.7561,54.4105,68.9208,60.8846,39.5529,49.5848,23.3728,16.4778,73.5673,61.5009,49.1316,25.4276,46.0034
49.5518,64.1251,54.1062,23.1279,79.5237,77.8571,18.3496,40.1483,24.8747,69.7061,68.2886,59.5319,8.3567,42.6565,90.3795,46.2076,30.2754,13.8044,69.5226,54.6806,68.3911,63.2674,40.3748,48.9252,24.0545,16.6164,74.0225,61.1353,51.1624,25.4344,46.0341
49.6809,61.9773,53.8041,25.2878,78.9203,80.6628,18.4783,41.0118,24.4331,72.2846,72.4836,62.2006,8.5680,44.4564,90.1543,45.8207,29.8063,13.8665,76.2214,57.4794,70.0039,61.8942,41.4784,49.0053,23.4659,18.2899,74.5249,61.1812,51.7797,25.7481,46.8330
50.6333,62.3859,59.2299,24.1257,81.3063,80.4327,18.6479,40.3448,24.3519,74.3847,70.7876,59.6287,8.3358,42.5130,89.8163,46.0883,30.0540,13.6706,72.8838,55.7431,71.8635,61.9694,42.2693,49.7233,22.9745,17.1104,75.0863,62.6660,48.0158,26.0237,46.8727
50.0411,62.5561,54.9950,25.6175,82.0252,77.4428,18.9569,40.7872,24.9698,74.1279,72.3239,61.0704,8.3993,44.7259,90.0510,46.1515,29.8354,13.5478,73.0141,56.0931,71.1334,61.6054,41.3319,50.3493,23.3600,17.8947,75.8061,62.5273,50.9791,25.9804,47.0586
51.4037,61.2926,54.9550,25.6794,77.9713,76.2395,19.3941,42.3020,25.0070,70.3614,70.3339,61.5400,8.7177,44.3233,89.7880,46.1767,29.9543,14.3476,76.3719,56.3774,67.7232,61.8065,39.8069,51.4145,23.2075,18.7974,75.9179,63.8954,52.0172,26.0015,46.9875
51.3076,58.5922,53.9928,25.3068,79.8978,79.9991,19.3215,40.9163,25.1800,71.0305,72.6059,58.6098,8.4782,43.2821,89.8802,46.6475,30.5549,14.3137,70.1288,56.9923,67.4231,62.5688,40.1343,51.4457,23.3021,17.0210,74.4409,64.2245,51.0700,25.7710,46.7378
50.4952,56.5974,54.9977,25.0471,80.9741,80.1764,18.9989,40.7059,25.1395,72.7004,69.7930,59.5219,8.3379,43.3108,90.3212,46.3456,30.1456,14.1030,74.2009,53.9483,69.2269,62.5493,41.3904,50.3816,23.8225,16.5206,74.3116,63.1639,50.5812,25.6119,46.6333
49.5956,55.8172,53.9701,24.1577,80.2586,77.0749,18.8124,40.9588,24.4133,71.6489,73.4478,61.0098,8.4494,43.4925,88.1535,45.2246,28.9653,13.9685,72.9256,56.5152,68.9998,60.9816,39.2993,49.7496,23.0405,15.5770,74.1085,61.8251,51.2145,25.6755,46.2343
49.3774,60.5292,54.0669,23.9552,82.1935,77.3481,18.6104,40.5246,24.3447,72.3295,73.3119,58.8067,8.5020,44.4341,89.9973,45.1415,29.5160,13.7036,74.1805,54.8381,68.5654,60.8279,40.3454,49.5674,23.4873,16.6227,75.2401,61.9502,50.6604,25.7861,46.4678
48.8720,63.1701,54.4627,24.9736,81.8332,75.8298,18.6011,42.5464,24.7964,71.5613,73.4365,60.0897,8.7915,44.8121,87.9882,45.8915,30.1659,14.8492,73.0810,55.7212,67.9564,60.8844,40.1272,49.4474,23.2358,18.6602,74.6923,61.3395,52.9788,25.8239,46.7877
50.1528,62.5763,56.3087,25.7196,80.0437,74.1044,18.7183,44.2020,25.0555,71.0178,72.0911,58.0964,9.0960,41.8685,88.0567,45.7423,29.9597,15.3345,72.0306,55.5140,65.3162,62.2672,38.3463,49.8620,22.7763,17.5622,74.3210,62.1428,53.8932,25.6756,46.5046
50.9831,63.0424,57.1467,23.6087,79.7454,77.0865,18.8406,44.0147,24.4550,70.8945,70.6935,57.5210,9.1274,44.8312,88.9445,45.1471,29.8304,14.5841,75.1230,54.0910,67.6342,61.2233,39.9399,50.2578,23.3772,18.2472,74.8542,62.4160,56.2635,25.6144,46.7295
50.1835,65.9586,55.6073,24.2824,78.4741,76.2752,18.7038,44.6713,24.2151,71.0204,70.8111,59.7645,9.2896,44.1189,88.5683,44.7999,29.0365,15.3834,73.5257,56.4071,64.8356,60.0753,39.3498,49.8214,24.2384,19.6903,74.6751,61.7713,57.5975,25.5214,46.7463
50.5346,62.8031,54.2469,23.8499,78.2100,75.6564,18.7853,45.3195,23.8481,70.8967,70.7803,62.6638,9.3590,43.5201,88.7484,44.3698,28.5016,15.4411,72.7829,53.8125,65.9715,59.8584,39.4762,49.9101,23.9708,18.6268,73.7646,62.3006,56.3967,25.4845,46.5102
49.6168,59.1702,52.3797,23.2868,80.4049,79.1489,18.6667,45.2664,23.8217,73.7181,67.7219,59.0825,9.2068,44.1179,89.5886,44.0944,28.4218,15.2506,72.4457,53.9394,69.2780,59.3340,41.5904,49.3997,23.2976,19.4057,72.9108,62.3025,55.8138,25.2516,46.2530
48.8421,61.2967,53.8655,23.3230,82.5369,80.7366,18.1008,44.2472,24.3141,75.2281,73.5085,59.2175,8.8823,43.6498,89.2153,44.7361,29.1626,15.0517,70.1645,57.0276,70.7971,59.8464,41.5833,48.2812,23.6994,18.1125,73.5978,59.9699,53.7202,25.1264,46.5691
48.6482,60.4025,53.9436,23.2471,81.0335,80.9120,18.1665,44.5102,24.3691,74.3261,73.7704,60.5653,9.1447,43.5326,87.9488,44.8242,28.7650,15.1346,68.9646,53.1802,71.9870,60.9083,42.9320,48.1546,24.0836,18.3526,72.8871,59.8231,53.9220,25.2668,46.5462
47.4032,56.5444,53.0064,23.2268,83.0937,82.4313,18.0200,46.1968,23.8177,74.9100,73.9056,58.6932,9.3447,44.9967,89.6197,44.0943,28.8570,15.5795,72.7963,56.6718,71.8379,59.3587,42.6558,48.0805,23.9154,19.1935,72.8361,60.4641,56.3483,25.3619,46.7267
48.6381,57.1929,51.7070,23.0637,86.4059,81.0055,17.9938,45.6565,23.3867,77.9363,70.4584,59.3597,9.4917,43.5260,89.2968,43.5932,27.5651,15.7815,71.0794,57.2618,72.8547,58.8626,44.1713,47.7955,23.4754,19.1353,74.1413,59.0020,57.0362,25.6143,46.5840
48.0716,56.9759,53.3276,23.2436,85.2380,86.4316,18.1515,45.2887,23.4629,79.7238,71.7350,59.9472,9.2917,43.8217,89.4314,43.5154,28.5234,15.4662,74.5330,52.9757,74.7290,57.9140,44.1995,47.9157,23.8850,18.9402,74.1370,60.1617,57.0827,25.5951,46.9837
48.1892,60.1383,53.1890,24.1953,89.0915,83.9587,17.8703,43.0726,24.0305,78.7316,71.3893,61.8614,8.8943,43.8359,88.8881,43.9916,28.9956,14.9033,73.0013,56.4101,74.8288,59.0944,43.8854,47.6739,24.0532,18.7817,73.4859,59.5117,55.4331,25.4708,47.0233
48.7760,61.3854,56.9514,23.9940,87.3750,85.3162,18.1569,43.1422,23.6623,78.4742,72.6844,62.9715,8.7618,42.6305,88.4251,44.0169,28.2986,14.3824,68.8968,54.6013,75.5900,59.7738,44.4546,48.0888,23.7138,19.9034,74.3219,60.3943,51.9792,25.4155,47.1364
48.2244,59.6743,51.8198,23.8494,88.8484,87.3149,18.2672,41.8561,23.9908,79.4441,72.0879,58.3971,8.5958,44.0498,89.0779,43.7416,28.5131,14.1011,74.2543,53.1076,76.4169,58.9819,44.4817,48.1885,24.7753,16.8519,73.8070,60.0210,52.2052,25.2968,46.8637
47.5914,55.8474,56.0976,22.4672,85.5713,83.1645,17.9439,40.6976,23.4778,78.8181,71.0127,60.6263,8.4075,44.2477,88.5970,43.0619,27.7654,14.2877,73.2935,55.4889,74.8069,58.2039,45.2013,47.5473,23.9869,18.1183,72.5977,59.4945,50.2640,25.3919,46.4612
48.2233,57.4756,55.2353,24.1781,86.6656,79.8417,18.0320,41.8169,22.8944,78.6304,69.3184,65.4416,8.5406,42.9875,88.6012,42.6445,28.0286,14.4243,72.5692,54.1291,74.0095,56.8691,43.8532,48.3131,24.5309,16.8116,73.7824,59.5651,52.3758,25.5799,46.5928
49.3499,62.6920,53.8831,23.5545,87.3846,82.7675,18.0798,43.2830,23.1456,80.8580,70.5231,59.6781,8.9604,44.2353,86.5193,43.1391,28.5412,14.3457,72.1875,58.2002,76.3000,58.1673,45.1524,48.3616,23.4748,19.4631,75.1815,60.7517,53.9379,25.7743,47.0412
48.1373,59.7232,55.3152,23.8989,90.8335,85.7953,18.3027,44.2225,23.6386,81.2666,72.3321,60.0777,9.0694,43.7771,88.0529,42.8870,27.4784,15.0396,75.0489,55.0634,76.2941,57.5234,45.7588,48.4790,24.0369,18.4651,74.6072,60.1453,54.2165,25.8571,47.3680
48.6882,57.4705,54.4559,22.9811,87.7671,82.3332,17.9970,43.1170,23.0760,81.3603,68.5735,61.0683,8.8298,43.2642,89.5639,42.7123,26.9641,14.4117,71.6060,56.5157,76.2506,58.0000,44.0658,48.1264,24.3934,17.3828,74.7557,60.1397,52.3188,25.9277,46.7137
48.4281,62.4238,57.0036,23.0278,86.8971,85.9017,18.1808,42.8736,23.0332,82.0634,72.8853,62.5981,8.7702,45.0577,87.3700,42.9564,27.9133,14.7677,73.0593,55.0259,77.2638,57.4647,43.8956,48.5898,23.7878,17.3830,75.5580,59.9879,54.0386,25.9600,47.4267
49.3209,62.1910,55.5975,24.5348,86.0399,82.5846,18.3838,42.8353,23.4008,78.9679,69.6344,60.1065,8.9349,42.3414,88.3492,43.2320,28.7573,14.5017,72.1573,55.2037,74.1202,58.6069,45.0878,48.9060,24.1156,18.3881,75.4161,60.8901,52.0678,25.8382,46.9871
48.8744,60.6076,55.8207,26.2301,85.5254,86.1644,18.6000,43.3172,22.6844,78.6565,73.2671,59.2809,9.0354,43.4001,88.1042,42.5720,27.8882,14.9922,73.7135,54.7635,74.9771,57.5050,43.9945,49.4549,24.0704,18.0935,74.6102,61.6725,54.2688,25.7138,47.2851
50.1000,59.9688,54.5376,26.0001,85.1235,85.6585,19.0008,43.8858,23.2912,81.3516,72.6592,60.8595,9.0529,44.3203,88.3622,42.1691,27.7452,14.5691,73.1522,55.4131,76.7325,56.9490,45.2346,50.3451,24.3174,17.9724,75.0004,63.0298,53.5996,25.8504,47.5407
50.3327,57.4388,57.9297,24.5589,89.1286,86.5053,18.9113,44.3515,22.7533,84.8387,70.4618,59.5997,9.0041,42.7466,87.0849,42.2691,27.5582,15.1914,75.6651,56.4658,79.2813,57.5371,47.5815,50.2828,24.9014,18.2195,75.4671,62.5676,54.4482,25.9648,47.8292
50.0419,58.3233,55.4330,24.2522,95.0850,89.3359,18.8562,44.1504,22.7679,85.5336,70.1077,59.7699,9.0152,42.5661,88.6878,42.7947,27.6015,15.2842,70.6381,55.1799,78.4211,57.6234,47.4604,50.5120,24.3469,18.8455,74.6298,62.6960,55.2654,25.8314,47.8054
